,Unnamed: 0,Unnamed: 0.1,tourney_name,surface,tourney_level,tourney_date,fed_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,fed_rank,fed_rank_points,opp_rank,opp_rank_points,fed_won,consecutive
826,826,58302,Halle,Grass,A,20100607,28.829568788499998,Lleyton Hewitt,R,180.0,AUS,29.2813141684,3-6 7-6(4) 6-4,3,F,142.0,2.0,8390.0,32.0,1350.0,0,0
827,827,58415,Wimbledon,Grass,G,20100621,28.8678986995,Alejandro Falla,L,185.0,COL,26.6009582478,5-7 4-6 6-4 7-6(1) 6-0,5,R128,198.0,2.0,8525.0,60.0,767.0,1,0
828,828,58479,Wimbledon,Grass,G,20100621,28.8678986995,Ilija Bozoljac,R,193.0,SRB,24.8843258042,6-3 6-7(4) 6-4 7-6(5),5,R64,166.0,2.0,8525.0,152.0,328.0,1,1
829,829,58510,Wimbledon,Grass,G,20100621,28.8678986995,Arnaud Clement,R,173.0,FRA,32.5092402464,6-2 6-4 6-2,5,R32,95.0,2.0,8525.0,86.0,620.0,1,2
830,830,58526,Wimbledon,Grass,G,20100621,28.8678986995,Jurgen Melzer,L,183.0,AUT,29.0814510609,6-3 6-2 6-3,5,R16,84.0,2.0,8525.0,16.0,2125.0,1,3
831,831,58534,Wimbledon,Grass,G,20100621,28.8678986995,Tomas Berdych,R,196.0,CZE,24.758384668,6-4 3-6 6-1 6-4,5,QF,155.0,2.0,8525.0,13.0,2825.0,0,0
832,832,58867,Canada Masters,Hard,M,20100809,29.0020533881,Juan Ignacio Chela,R,190.0,ARG,30.9431895962,7-6(7) 6-3,3,R32,82.0,3.0,6795.0,50.0,914.0,1,0
833,833,58877,Canada Masters,Hard,M,20100809,29.0020533881,Michael Llodra,L,190.0,FRA,30.225872689899997,7-6(2) 6-3,3,R16,79.0,3.0,6795.0,35.0,1145.0,1,1
834,834,58882,Canada Masters,Hard,M,20100809,29.0020533881,Tomas Berdych,R,196.0,CZE,24.892539356599997,6-3 5-7 7-6(5),3,QF,161.0,3.0,6795.0,7.0,3780.0,1,2
835,835,58885,Canada Masters,Hard,M,20100809,29.0020533881,Novak Djokovic,R,188.0,SRB,23.216974674899998,6-1 3-6 7-5,3,SF,142.0,3.0,6795.0,2.0,6905.0,1,3
836,836,58886,Canada Masters,Hard,M,20100809,29.0020533881,Andy Murray,R,190.0,GBR,23.2361396304,7-5 7-5,3,F,125.0,3.0,6795.0,4.0,5305.0,0,0
837,837,58915,Cincinnati Masters,Hard,M,20100815,29.0212183436,Denis Istomin,R,188.0,UZB,23.9397672827,5-2 RET,3,R32,36.0,2.0,7215.0,53.0,899.0,1,0
838,838,58935,Cincinnati Masters,Hard,M,20100815,29.0212183436,Nikolay Davydenko,R,178.0,RUS,29.2046543463,6-4 7-5,3,QF,99.0,2.0,7215.0,6.0,4195.0,1,1
839,839,58938,Cincinnati Masters,Hard,M,20100815,29.0212183436,Marcos Baghdatis,R,183.0,CYP,25.1635865845,6-4 6-3,3,SF,71.0,2.0,7215.0,20.0,1780.0,1,2
840,840,58940,Cincinnati Masters,Hard,M,20100815,29.0212183436,Mardy Fish,R,188.0,USA,28.684462696799997,6-7(5) 7-6(1) 6-4,3,F,160.0,2.0,7215.0,36.0,1151.0,1,3
841,841,59051,US Open,Hard,G,20100830,29.0595482546,Brian Dabul,L,170.0,ARG,26.5133470226,6-1 6-4 6-2,5,R128,93.0,2.0,7215.0,96.0,577.0,1,4
842,842,59083,US Open,Hard,G,20100830,29.0595482546,Andreas Beck,L,190.0,GER,24.5639972621,6-3 6-4 6-3,5,R64,101.0,2.0,7215.0,104.0,506.0,1,5
843,843,59099,US Open,Hard,G,20100830,29.0595482546,Paul Henri Mathieu,R,185.0,FRA,28.629705681,6-4 6-3 6-3,5,R32,99.0,2.0,7215.0,109.0,494.0,1,6
844,844,59107,US Open,Hard,G,20100830,29.0595482546,Jurgen Melzer,L,183.0,AUT,29.273100616,6-3 7-6(4) 6-3,5,R16,123.0,2.0,7215.0,15.0,2470.0,1,7
845,845,59111,US Open,Hard,G,20100830,29.0595482546,Robin Soderling,R,193.0,SWE,26.0424366872,6-4 6-4 7-5,5,QF,116.0,2.0,7215.0,5.0,4910.0,1,8
846,846,59113,US Open,Hard,G,20100830,29.0595482546,Novak Djokovic,R,188.0,SRB,23.2744695414,5-7 6-1 5-7 6-2 7-5,5,SF,224.0,2.0,7215.0,3.0,6665.0,0,0
847,847,59317,Shanghai Masters,Hard,M,20101010,29.1745379877,John Isner,R,206.0,USA,25.4592744695,6-3 6-4,3,R32,63.0,3.0,6735.0,20.0,1850.0,1,0
848,848,59327,Shanghai Masters,Hard,M,20101010,29.1745379877,Andreas Seppi,R,190.0,ITA,26.636550308,6-3 6-4,3,R16,74.0,3.0,6735.0,58.0,855.0,1,1
849,849,59332,Shanghai Masters,Hard,M,20101010,29.1745379877,Robin Soderling,R,193.0,SWE,26.157426420300002,6-1 6-1,3,QF,54.0,3.0,6735.0,5.0,4825.0,1,2
850,850,59335,Shanghai Masters,Hard,M,20101010,29.1745379877,Novak Djokovic,R,188.0,SRB,23.3894592745,7-5 6-4,3,SF,102.0,3.0,6735.0,2.0,7145.0,1,3
851,851,59336,Shanghai Masters,Hard,M,20101010,29.1745379877,Andy Murray,R,190.0,GBR,23.40862423,6-3 6-2,3,F,85.0,3.0,6735.0,4.0,5125.0,0,0
852,852,59376,Stockholm,Hard,A,20101018,29.1937029432,Taylor Dent,R,188.0,USA,29.4839151266,6-1 6-2,3,R16,51.0,2.0,7335.0,101.0,559.0,1,0
853,853,59384,Stockholm,Hard,A,20101018,29.1937029432,Stan Wawrinka,R,183.0,SUI,25.5578370979,2-6 6-3 6-2,3,QF,108.0,2.0,7335.0,21.0,1720.0,1,1
854,854,59388,Stockholm,Hard,A,20101018,29.1937029432,Ivan Ljubicic,R,193.0,CRO,31.5838466804,7-6(5) 6-2,3,SF,78.0,2.0,7335.0,17.0,2055.0,1,2
855,855,59390,Stockholm,Hard,A,20101018,29.1937029432,Florian Mayer,R,190.0,GER,27.0362765229,6-4 6-3,3,F,64.0,2.0,7335.0,47.0,986.0,1,3
856,856,59506,Basel,Hard,A,20101101,29.2320328542,Alexandr Dolgopolov,R,180.0,UKR,21.9822039699,6-4 5-2 RET,3,R32,52.0,2.0,7495.0,48.0,940.0,1,4
857,857,59522,Basel,Hard,A,20101101,29.2320328542,Janko Tipsarevic,R,180.0,SRB,26.3600273785,6-3 6-4,3,R16,61.0,2.0,7495.0,46.0,980.0,1,5
858,858,59529,Basel,Hard,A,20101101,29.2320328542,Radek Stepanek,R,185.0,CZE,31.928815879499997,6-3 6-2,3,QF,60.0,2.0,7495.0,38.0,1155.0,1,6
859,859,59533,Basel,Hard,A,20101101,29.2320328542,Andy Roddick,R,188.0,USA,28.1724845996,6-2 6-4,3,SF,70.0,2.0,7495.0,9.0,3260.0,1,7
860,860,59535,Basel,Hard,A,20101101,29.2320328542,Novak Djokovic,R,188.0,SRB,23.446954141,6-4 3-6 6-1,3,F,115.0,2.0,7495.0,3.0,7145.0,1,8
861,861,59552,Paris Masters,Hard,M,20101107,29.2511978097,Richard Gasquet,R,185.0,FRA,24.391512662600004,6-4 6-4,3,R32,69.0,2.0,7695.0,28.0,1385.0,1,9
862,862,59568,Paris Masters,Hard,M,20101107,29.2511978097,Radek Stepanek,R,185.0,CZE,31.947980835,6-4 6-3,3,R16,79.0,2.0,7695.0,41.0,1065.0,1,10
863,863,59576,Paris Masters,Hard,M,20101107,29.2511978097,Jurgen Melzer,L,183.0,AUT,29.4647501711,6-1 7-6(4),3,QF,70.0,2.0,7695.0,12.0,2650.0,1,11
864,864,59580,Paris Masters,Hard,M,20101107,29.2511978097,Gael Monfils,R,193.0,FRA,24.186173853499998,7-6(7) 6-7(1) 7-6(4),3,SF,161.0,2.0,7695.0,14.0,2485.0,0,0
865,865,59583,Tour Finals,Hard,F,20101121,29.2895277207,David Ferrer,R,175.0,ESP,28.6406570842,6-1 6-4,3,RR,88.0,2.0,7645.0,7.0,3735.0,1,0
866,866,59584,Tour Finals,Hard,F,20101121,29.2895277207,Andy Murray,R,190.0,GBR,23.523613963000003,6-4 6-2,3,RR,77.0,2.0,7645.0,5.0,5360.0,1,1
867,867,59585,Tour Finals,Hard,F,20101121,29.2895277207,Robin Soderling,R,193.0,SWE,26.2724161533,7-6(5) 6-3,3,RR,88.0,2.0,7645.0,4.0,5380.0,1,2
868,868,59586,Tour Finals,Hard,F,20101121,29.2895277207,Novak Djokovic,R,188.0,SRB,23.5044490075,6-1 6-4,3,SF,81.0,2.0,7645.0,3.0,5635.0,1,3
869,869,59587,Tour Finals,Hard,F,20101121,29.2895277207,Rafael Nadal,L,185.0,ESP,24.4709103354,6-3 3-6 6-1,3,F,98.0,2.0,7645.0,1.0,11450.0,1,4
870,870,59675,Doha,Hard,A,20110103,29.4045174538,Thomas Schoorel,L,203.0,NED,21.7385352498,7-6(3) 6-3,3,R32,79.0,2.0,9145.0,168.0,319.0,1,5
871,871,59683,Doha,Hard,A,20110103,29.4045174538,Marco Chiudinelli,R,185.0,SUI,29.3141683778,7-6(5) 7-5,3,R16,108.0,2.0,9145.0,117.0,485.0,1,6
872,872,59687,Doha,Hard,A,20110103,29.4045174538,Viktor Troicki,R,193.0,SRB,24.895277207399996,6-2 6-2,3,QF,65.0,2.0,9145.0,28.0,1430.0,1,7
873,873,59689,Doha,Hard,A,20110103,29.4045174538,Jo-Wilfried Tsonga,R,188.0,FRA,25.7138945927,6-3 7-6(2),3,SF,85.0,2.0,9145.0,13.0,2345.0,1,8
874,874,59690,Doha,Hard,A,20110103,29.4045174538,Nikolay Davydenko,R,178.0,RUS,29.5879534565,6-3 6-4,3,F,80.0,2.0,9145.0,22.0,1655.0,1,9
875,875,59808,Australian Open,Hard,G,20110117,29.4428473648,Lukas Lacko,R,185.0,SVK,23.2060232717,6-1 6-1 6-3,5,R128,84.0,2.0,9245.0,97.0,553.0,1,10
876,876,59840,Australian Open,Hard,G,20110117,29.4428473648,Gilles Simon,R,183.0,FRA,26.05612594110001,6-2 6-3 4-6 4-6 6-3,5,R64,193.0,2.0,9245.0,34.0,1210.0,1,11
877,877,59856,Australian Open,Hard,G,20110117,29.4428473648,Xavier Malisse,R,185.0,BEL,30.496919917899998,6-3 6-3 6-1,5,R32,105.0,2.0,9245.0,45.0,956.0,1,12
878,878,59864,Australian Open,Hard,G,20110117,29.4428473648,Tommy Robredo,R,180.0,ESP,28.714579055399998,6-3 3-6 6-3 6-2,5,R16,145.0,2.0,9245.0,52.0,890.0,1,13
879,879,59868,Australian Open,Hard,G,20110117,29.4428473648,Stan Wawrinka,R,183.0,SUI,25.8069815195,6-1 6-3 6-3,5,QF,107.0,2.0,9245.0,19.0,1855.0,1,14
880,880,59870,Australian Open,Hard,G,20110117,29.4428473648,Novak Djokovic,R,188.0,SRB,23.657768651599998,7-6(3) 7-5 6-4,5,SF,180.0,2.0,9245.0,3.0,6240.0,0,0
881,881,60198,Dubai,Hard,A,20110221,29.5386721424,Somdev Devvarman,R,180.0,IND,26.0205338809,6-3 6-3,3,R32,76.0,2.0,7965.0,79.0,612.0,1,0
882,882,60214,Dubai,Hard,A,20110221,29.5386721424,Marcel Granollers,R,190.0,ESP,24.8624229979,6-3 6-4,3,R16,70.0,2.0,7965.0,53.0,933.0,1,1
883,883,60222,Dubai,Hard,A,20110221,29.5386721424,Sergiy Stakhovsky,R,193.0,UKR,25.125256673499997,6-3 6-4,3,QF,73.0,2.0,7965.0,43.0,1050.0,1,2
884,884,60226,Dubai,Hard,A,20110221,29.5386721424,Richard Gasquet,R,185.0,FRA,24.6789869952,6-2 7-5,3,SF,74.0,2.0,7965.0,28.0,1360.0,1,3
885,885,60228,Dubai,Hard,A,20110221,29.5386721424,Novak Djokovic,R,188.0,SRB,23.753593429200002,6-3 6-3,3,F,72.0,2.0,7965.0,3.0,7880.0,0,0
886,886,60292,Indian Wells Masters,Hard,M,20110310,29.5770020534,Igor Andreev,R,185.0,RUS,27.6468172485,7-5 7-6(4),3,R64,95.0,2.0,7965.0,96.0,539.0,1,0
887,887,60308,Indian Wells Masters,Hard,M,20110310,29.5770020534,Juan Ignacio Chela,R,190.0,ARG,31.51813826150001,6-0 6-2,3,R32,58.0,2.0,7965.0,32.0,1270.0,1,1
888,888,60316,Indian Wells Masters,Hard,M,20110310,29.5770020534,Ryan Harrison,R,183.0,USA,18.830937713900003,7-6(4) 6-3,3,R16,85.0,2.0,7965.0,152.0,369.0,1,2
889,889,60319,Indian Wells Masters,Hard,M,20110310,29.5770020534,Stan Wawrinka,R,183.0,SUI,25.941136208099998,6-3 6-4,3,QF,64.0,2.0,7965.0,14.0,2175.0,1,3
890,890,60321,Indian Wells Masters,Hard,M,20110310,29.5770020534,Novak Djokovic,R,188.0,SRB,23.7919233402,6-3 3-6 6-2,3,SF,127.0,2.0,7965.0,3.0,7800.0,0,0
891,891,60363,Miami Masters,Hard,M,20110323,29.6153319644,Radek Stepanek,R,185.0,CZE,32.3121149897,6-3 6-3,3,R64,62.0,3.0,8280.0,68.0,733.0,1,0
892,892,60391,Miami Masters,Hard,M,20110323,29.6153319644,Juan Monaco,R,185.0,ARG,26.9760438056,7-6(4) 6-4,3,R32,104.0,3.0,8280.0,35.0,1110.0,1,1
893,893,60405,Miami Masters,Hard,M,20110323,29.6153319644,Olivier Rochus,R,168.0,BEL,30.1683778234,6-3 6-1,3,R16,53.0,3.0,8280.0,89.0,576.0,1,2
894,894,60412,Miami Masters,Hard,M,20110323,29.6153319644,Gilles Simon,R,183.0,FRA,26.2286105407,3-0 RET,3,QF,11.0,3.0,8280.0,27.0,1305.0,1,3
895,895,60415,Miami Masters,Hard,M,20110323,29.6153319644,Rafael Nadal,L,185.0,ESP,24.796714579099998,6-3 6-2,3,SF,79.0,3.0,8280.0,1.0,12630.0,0,0
896,896,60511,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Philipp Kohlschreiber,R,178.0,GER,27.485284051999997,6-2 6-1,3,R32,50.0,3.0,8550.0,32.0,1190.0,1,0
897,897,60519,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Marin Cilic,R,198.0,CRO,22.5325119781,6-4 6-3,3,R16,72.0,3.0,8550.0,22.0,1495.0,1,1
898,898,60523,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Jurgen Melzer,L,183.0,AUT,29.8863791923,6-4 6-4,3,QF,104.0,3.0,8550.0,9.0,2660.0,0,0
899,899,60694,Madrid Masters,Clay,M,20110501,29.7303216975,Feliciano Lopez,L,188.0,ESP,29.6125941136,7-6(13) 6-7(1) 7-6(7),3,R32,176.0,3.0,8690.0,39.0,1065.0,1,0
900,900,60707,Madrid Masters,Clay,M,20110501,29.7303216975,Xavier Malisse,R,185.0,BEL,30.784394250500004,6-4 6-3,3,R16,71.0,3.0,8690.0,49.0,965.0,1,1
901,901,60714,Madrid Masters,Clay,M,20110501,29.7303216975,Robin Soderling,R,193.0,SWE,26.71321013,7-6(2) 6-4,3,QF,103.0,3.0,8690.0,5.0,5235.0,1,2
902,902,60717,Madrid Masters,Clay,M,20110501,29.7303216975,Rafael Nadal,L,185.0,ESP,24.9117043121,5-7 6-1 6-3,3,SF,156.0,3.0,8690.0,1.0,11915.0,0,0
903,903,60748,Rome Masters,Clay,M,20110508,29.749486653,Jo-Wilfried Tsonga,R,188.0,FRA,26.058863791900002,6-4 6-2,3,R32,83.0,3.0,8900.0,18.0,1535.0,1,0
904,904,60762,Rome Masters,Clay,M,20110508,29.749486653,Richard Gasquet,R,185.0,FRA,24.889801505799998,4-6 7-6(2) 7-6(4),3,R16,140.0,3.0,8900.0,16.0,1710.0,0,0
905,905,60875,Roland Garros,Clay,G,20110522,29.787816564,Feliciano Lopez,L,188.0,ESP,29.6700889802,6-3 6-4 7-6(3),5,R128,119.0,3.0,8390.0,41.0,1065.0,1,0
906,906,60915,Roland Garros,Clay,G,20110522,29.787816564,Maxime Teixeira,R,,FRA,22.340862423,6-3 6-0 6-2,5,R64,84.0,3.0,8390.0,181.0,300.0,1,1
907,907,60935,Roland Garros,Clay,G,20110522,29.787816564,Janko Tipsarevic,R,180.0,SRB,26.9158110883,6-1 6-4 6-3,5,R32,90.0,3.0,8390.0,32.0,1225.0,1,2
908,908,60945,Roland Garros,Clay,G,20110522,29.787816564,Stan Wawrinka,R,183.0,SUI,26.1519507187,6-3 6-2 7-5,5,R16,106.0,3.0,8390.0,14.0,1920.0,1,3
909,909,60950,Roland Garros,Clay,G,20110522,29.787816564,Gael Monfils,R,193.0,FRA,24.722792607800002,6-4 6-3 7-6(3),5,QF,154.0,3.0,8390.0,9.0,2465.0,1,4
910,910,60952,Roland Garros,Clay,G,20110522,29.787816564,Novak Djokovic,R,188.0,SRB,24.0027378508,7-6(5) 6-3 3-6 7-6(5),5,SF,219.0,3.0,8390.0,2.0,11665.0,1,5
911,911,60953,Roland Garros,Clay,G,20110522,29.787816564,Rafael Nadal,L,185.0,ESP,24.9691991786,7-5 7-6(3) 5-7 6-1,5,F,220.0,3.0,8390.0,1.0,12070.0,0,0
912,912,61148,Wimbledon,Grass,G,20110620,29.864476386,Mikhail Kukushkin,R,183.0,KAZ,23.482546201199998,7-6(2) 6-4 6-2,5,R128,102.0,3.0,9230.0,61.0,852.0,1,0
913,913,61188,Wimbledon,Grass,G,20110620,29.864476386,Adrian Mannarino,L,183.0,FRA,22.9733059548,6-2 6-3 6-2,5,R64,88.0,3.0,9230.0,55.0,923.0,1,1
914,914,61208,Wimbledon,Grass,G,20110620,29.864476386,David Nalbandian,R,180.0,ARG,29.4647501711,6-4 6-2 6-4,5,R32,106.0,3.0,9230.0,23.0,1425.0,1,2
915,915,61218,Wimbledon,Grass,G,20110620,29.864476386,Mikhail Youzhny,R,183.0,RUS,28.985626283400002,6-7(5) 6-3 6-3 6-3,5,R16,182.0,3.0,9230.0,17.0,1740.0,1,3
916,916,61223,Wimbledon,Grass,G,20110620,29.864476386,Jo-Wilfried Tsonga,R,188.0,FRA,26.173853525,3-6 6-7(3) 6-4 6-4 6-4,5,QF,188.0,3.0,9230.0,19.0,1585.0,0,0
917,917,61572,Canada Masters,Hard,M,20110808,29.9986310746,Vasek Pospisil,R,193.0,CAN,21.125256673499997,7-5 6-3,3,R32,78.0,3.0,9710.0,155.0,344.0,1,0
918,918,61586,Canada Masters,Hard,M,20110808,29.9986310746,Jo-Wilfried Tsonga,R,188.0,FRA,26.3080082136,7-6(3) 4-6 6-1,3,R16,134.0,3.0,9710.0,16.0,1945.0,0,0
919,919,61627,Cincinnati Masters,Hard,M,20110814,30.0177960301,Juan Martin del Potro,R,198.0,ARG,22.8911704312,6-3 7-5,3,R32,92.0,3.0,9200.0,19.0,1755.0,1,0
920,920,61641,Cincinnati Masters,Hard,M,20110814,30.0177960301,James Blake,R,185.0,USA,31.630390143699998,6-4 6-1,3,R16,55.0,3.0,9200.0,84.0,629.0,1,1
921,921,61648,Cincinnati Masters,Hard,M,20110814,30.0177960301,Tomas Berdych,R,196.0,CZE,25.9082819986,6-2 7-6(3),3,QF,92.0,3.0,9200.0,9.0,2420.0,0,0
922,922,61717,US Open,Hard,G,20110829,30.05612594110001,Santiago Giraldo,R,188.0,COL,23.753593429200002,6-4 6-3 6-2,5,R128,106.0,3.0,8380.0,54.0,835.0,1,0
923,923,61773,US Open,Hard,G,20110829,30.05612594110001,Dudi Sela,R,175.0,ISR,26.4010951403,6-3 6-2 6-2,5,R64,77.0,3.0,8380.0,93.0,580.0,1,1
924,924,61801,US Open,Hard,G,20110829,30.05612594110001,Marin Cilic,R,198.0,CRO,22.9158110883,6-3 4-6 6-4 6-2,5,R32,160.0,3.0,8380.0,28.0,1375.0,1,2
925,925,61815,US Open,Hard,G,20110829,30.05612594110001,Juan Monaco,R,185.0,ARG,27.4168377823,6-1 6-2 6-0,5,R16,82.0,3.0,8380.0,36.0,1170.0,1,3
926,926,61822,US Open,Hard,G,20110829,30.05612594110001,Jo-Wilfried Tsonga,R,188.0,FRA,26.3655030801,6-4 6-3 6-3,5,QF,113.0,3.0,8380.0,11.0,2350.0,1,4
927,927,61825,US Open,Hard,G,20110829,30.05612594110001,Novak Djokovic,R,188.0,SRB,24.2710472279,6-7(7) 4-6 6-3 6-2 7-5,5,SF,231.0,3.0,8380.0,1.0,13920.0,0,0
928,928,62174,Basel,Hard,A,20111031,30.2286105407,Potito Starace,R,188.0,ITA,30.2970568104,7-6(3) 6-4,3,R32,79.0,4.0,7530.0,54.0,870.0,1,0
929,929,62184,Basel,Hard,A,20111031,30.2286105407,Jarkko Nieminen,L,185.0,FIN,30.2724161533,6-1 4-6 6-3,3,R16,95.0,4.0,7530.0,66.0,736.0,1,1
930,930,62189,Basel,Hard,A,20111031,30.2286105407,Andy Roddick,R,188.0,USA,29.1690622861,6-3 6-2,3,QF,64.0,4.0,7530.0,15.0,2120.0,1,2
931,931,62192,Basel,Hard,A,20111031,30.2286105407,Stan Wawrinka,R,183.0,SUI,26.5927446954,7-6(5) 6-2,3,SF,88.0,4.0,7530.0,19.0,1765.0,1,3
932,932,62193,Basel,Hard,A,20111031,30.2286105407,Kei Nishikori,R,178.0,JPN,21.8370978782,6-1 6-3,3,F,72.0,4.0,7530.0,32.0,1225.0,1,4
933,933,62235,Paris Masters,Hard,M,20111107,30.2477754962,Jo-Wilfried Tsonga,R,188.0,FRA,26.5571526352,6-1 7-6(3),3,F,86.0,4.0,7530.0,8.0,2935.0,1,5
934,934,62252,Paris Masters,Hard,M,20111107,30.2477754962,Juan Monaco,R,185.0,ARG,27.608487337399996,6-3 7-5,3,QF,85.0,4.0,7530.0,34.0,1200.0,1,6
935,935,62254,Paris Masters,Hard,M,20111107,30.2477754962,Richard Gasquet,R,185.0,FRA,25.388090349099997,6-2 6-4,3,R16,66.0,4.0,7530.0,20.0,1720.0,1,7
936,936,62257,Paris Masters,Hard,M,20111107,30.2477754962,Adrian Mannarino,L,183.0,FRA,23.356605065,6-2 6-3,3,R32,56.0,4.0,7530.0,85.0,619.0,1,8
937,937,62258,Paris Masters,Hard,M,20111107,30.2477754962,Tomas Berdych,R,196.0,CZE,26.1382614648,6-4 6-3,3,SF,80.0,4.0,7530.0,7.0,3230.0,1,9
938,938,62271,Tour Finals,Hard,F,20111120,30.2861054073,Rafael Nadal,L,185.0,ESP,25.4674880219,6-3 6-0,3,RR,61.0,4.0,6670.0,2.0,9375.0,1,10
939,939,62274,Tour Finals,Hard,F,20111120,30.2861054073,Mardy Fish,R,188.0,USA,29.9493497604,6-1 3-6 6-3,3,RR,108.0,4.0,6670.0,8.0,2965.0,1,11
940,940,62275,Tour Finals,Hard,F,20111120,30.2861054073,Jo-Wilfried Tsonga,R,188.0,FRA,26.5954825462,6-2 2-6 6-4,3,RR,89.0,4.0,6670.0,6.0,3535.0,1,12
941,941,62276,Tour Finals,Hard,F,20111120,30.2861054073,David Ferrer,R,175.0,ESP,29.6372347707,7-5 6-3,3,SF,86.0,4.0,6670.0,5.0,4480.0,1,13
942,942,62277,Tour Finals,Hard,F,20111120,30.2861054073,Jo-Wilfried Tsonga,R,188.0,FRA,26.5954825462,6-3 6-7(6) 6-3,3,F,139.0,4.0,6670.0,6.0,3535.0,1,14
943,943,62356,Doha,Hard,A,20120102,30.4010951403,Nikolay Davydenko,R,178.0,RUS,30.584531143099998,6-2 6-2,3,R32,54.0,3.0,8170.0,41.0,980.0,1,15
944,944,62363,Doha,Hard,A,20120102,30.4010951403,Grega Zemlja,R,183.0,SLO,25.2594113621,6-2 6-3,3,R16,61.0,3.0,8170.0,116.0,491.0,1,16
945,945,62367,Doha,Hard,A,20120102,30.4010951403,Andreas Seppi,R,190.0,ITA,27.8631074606,6-3 5-7 6-4,3,QF,98.0,3.0,8170.0,38.0,1015.0,1,17
946,946,62471,Australian Open,Hard,G,20120116,30.439425051300002,Alexander Kudryavtsev,R,183.0,RUS,26.2231348392,7-5 6-2 6-2,5,R128,98.0,3.0,8010.0,172.0,290.0,1,18
947,947,62530,Australian Open,Hard,G,20120116,30.439425051300002,Ivo Karlovic,R,208.0,CRO,32.8815879535,7-6(6) 7-5 6-3,5,R32,137.0,3.0,8010.0,57.0,842.0,1,19
948,948,62540,Australian Open,Hard,G,20120116,30.439425051300002,Bernard Tomic,R,193.0,AUS,19.2361396304,6-4 6-2 6-2,5,R16,104.0,3.0,8010.0,38.0,1048.0,1,20
949,949,62545,Australian Open,Hard,G,20120116,30.439425051300002,Juan Martin del Potro,R,198.0,ARG,23.312799452399997,6-4 6-3 6-2,5,QF,119.0,3.0,8010.0,11.0,2315.0,1,21
950,950,62548,Australian Open,Hard,G,20120116,30.439425051300002,Rafael Nadal,L,185.0,ESP,25.620807665999997,6-7(5) 6-2 7-6(5) 6-4,5,SF,222.0,3.0,8010.0,2.0,9595.0,0,0
951,951,62635,Rotterdam,Hard,A,20120213,30.5160848734,Nicolas Mahut,R,190.0,FRA,30.0616016427,6-4 6-4,3,R32,67.0,3.0,8010.0,83.0,638.0,1,0
952,952,62658,Rotterdam,Hard,A,20120213,30.5160848734,Jarkko Nieminen,L,185.0,FIN,30.559890486,7-5 7-6(2),3,QF,91.0,3.0,8010.0,46.0,933.0,1,1
953,953,62662,Rotterdam,Hard,A,20120213,30.5160848734,Nikolay Davydenko,R,178.0,RUS,30.69952087610001,4-6 6-3 6-4,3,SF,136.0,3.0,8010.0,49.0,875.0,1,2
954,954,62664,Rotterdam,Hard,A,20120213,30.5160848734,Juan Martin del Potro,R,198.0,ARG,23.3894592745,6-1 6-4,3,F,86.0,3.0,8010.0,10.0,2585.0,1,3
955,955,62885,Dubai,Hard,A,20120227,30.554414784400002,Michael Llodra,L,190.0,FRA,31.778234086199998,6-0 7-6(6),3,R32,67.0,3.0,8235.0,40.0,1020.0,1,4
956,956,62893,Dubai,Hard,A,20120227,30.554414784400002,Feliciano Lopez,L,188.0,ESP,30.436687200500003,7-5 6-3,3,R16,76.0,3.0,8235.0,15.0,1890.0,1,5
957,957,62897,Dubai,Hard,A,20120227,30.554414784400002,Mikhail Youzhny,R,183.0,RUS,29.6755646817,6-3 6-4,3,QF,70.0,3.0,8235.0,34.0,1140.0,1,6
958,958,62899,Dubai,Hard,A,20120227,30.554414784400002,Juan Martin del Potro,R,198.0,ARG,23.427789185500004,7-6(5) 7-6(6),3,SF,120.0,3.0,8235.0,10.0,2705.0,1,7
959,959,62900,Dubai,Hard,A,20120227,30.554414784400002,Andy Murray,R,190.0,GBR,24.7885010267,7-5 6-4,3,F,97.0,3.0,8235.0,4.0,7150.0,1,8
960,960,62955,Indian Wells Masters,Hard,M,20120308,30.573579739899998,Denis Kudla,R,180.0,USA,19.5482546201,6-4 6-1,3,R64,57.0,3.0,8710.0,185.0,272.0,1,9
961,961,62974,Indian Wells Masters,Hard,M,20120308,30.573579739899998,Milos Raonic,R,196.0,CAN,21.1882272416,6-7(4) 6-2 6-4,3,R32,128.0,3.0,8710.0,27.0,1345.0,1,10
962,962,62984,Indian Wells Masters,Hard,M,20120308,30.573579739899998,Thomaz Bellucci,L,188.0,BRA,24.180698151999998,3-6 6-3 6-4,3,R16,101.0,3.0,8710.0,50.0,930.0,1,11
963,963,62989,Indian Wells Masters,Hard,M,20120308,30.573579739899998,Juan Martin del Potro,R,198.0,ARG,23.446954141,6-3 6-2,3,QF,70.0,3.0,8710.0,9.0,2840.0,1,12
964,964,62992,Indian Wells Masters,Hard,M,20120308,30.573579739899998,Rafael Nadal,L,185.0,ESP,25.7549623546,6-3 6-4,3,SF,92.0,3.0,8710.0,2.0,10415.0,1,13
