Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
2750,Shanghai Masters,Hard,M,20101010,29.1745379877,Andreas Seppi,R,190.0,ITA,26.636550308,6-3 6-4,3,R16,74.0,3.0,6735.0,58.0,855.0,59327,1,1
2755,Shanghai Masters,Hard,M,20101010,29.1745379877,Robin Soderling,R,193.0,SWE,26.1574264203,6-1 6-1,3,QF,54.0,3.0,6735.0,5.0,4825.0,59332,1,2
2758,Shanghai Masters,Hard,M,20101010,29.1745379877,Novak Djokovic,R,188.0,SRB,23.3894592745,7-5 6-4,3,SF,102.0,3.0,6735.0,2.0,7145.0,59335,1,3
2759,Shanghai Masters,Hard,M,20101010,29.1745379877,Andy Murray,R,190.0,GBR,23.40862423,6-3 6-2,3,F,85.0,3.0,6735.0,4.0,5125.0,59336,0,0
2799,Stockholm,Hard,A,20101018,29.1937029432,Taylor Dent,R,188.0,USA,29.4839151266,6-1 6-2,3,R16,51.0,2.0,7335.0,101.0,559.0,59376,1,0
2807,Stockholm,Hard,A,20101018,29.1937029432,Stan Wawrinka,R,183.0,SUI,25.5578370979,2-6 6-3 6-2,3,QF,108.0,2.0,7335.0,21.0,1720.0,59384,1,1
2811,Stockholm,Hard,A,20101018,29.1937029432,Ivan Ljubicic,R,193.0,CRO,31.5838466804,7-6(5) 6-2,3,SF,78.0,2.0,7335.0,17.0,2055.0,59388,1,2
2813,Stockholm,Hard,A,20101018,29.1937029432,Florian Mayer,R,190.0,GER,27.0362765229,6-4 6-3,3,F,64.0,2.0,7335.0,47.0,986.0,59390,1,3
2930,Basel,Hard,A,20101101,29.2320328542,Alexandr Dolgopolov,R,180.0,UKR,21.9822039699,6-4 5-2 RET,3,R32,52.0,2.0,7495.0,48.0,940.0,59506,1,4
2946,Basel,Hard,A,20101101,29.2320328542,Janko Tipsarevic,R,180.0,SRB,26.3600273785,6-3 6-4,3,R16,61.0,2.0,7495.0,46.0,980.0,59522,1,5
2954,Basel,Hard,A,20101101,29.2320328542,Radek Stepanek,R,185.0,CZE,31.9288158795,6-3 6-2,3,QF,60.0,2.0,7495.0,38.0,1155.0,59529,1,6
2958,Basel,Hard,A,20101101,29.2320328542,Andy Roddick,R,188.0,USA,28.1724845996,6-2 6-4,3,SF,70.0,2.0,7495.0,9.0,3260.0,59533,1,7
2960,Basel,Hard,A,20101101,29.2320328542,Novak Djokovic,R,188.0,SRB,23.446954141,6-4 3-6 6-1,3,F,115.0,2.0,7495.0,3.0,7145.0,59535,1,8
2977,Paris Masters,Hard,M,20101107,29.2511978097,Richard Gasquet,R,185.0,FRA,24.3915126626,6-4 6-4,3,R32,69.0,2.0,7695.0,28.0,1385.0,59552,1,9
2993,Paris Masters,Hard,M,20101107,29.2511978097,Radek Stepanek,R,185.0,CZE,31.947980835,6-4 6-3,3,R16,79.0,2.0,7695.0,41.0,1065.0,59568,1,10
3001,Paris Masters,Hard,M,20101107,29.2511978097,Jurgen Melzer,L,183.0,AUT,29.4647501711,6-1 7-6(4),3,QF,70.0,2.0,7695.0,12.0,2650.0,59576,1,11
3005,Paris Masters,Hard,M,20101107,29.2511978097,Gael Monfils,R,193.0,FRA,24.1861738535,7-6(7) 6-7(1) 7-6(4),3,SF,161.0,2.0,7695.0,14.0,2485.0,59580,0,0
3008,Tour Finals,Hard,F,20101121,29.2895277207,David Ferrer,R,175.0,ESP,28.6406570842,6-1 6-4,3,RR,88.0,2.0,7645.0,7.0,3735.0,59583,1,0
3009,Tour Finals,Hard,F,20101121,29.2895277207,Andy Murray,R,190.0,GBR,23.523613963,6-4 6-2,3,RR,77.0,2.0,7645.0,5.0,5360.0,59584,1,1
3010,Tour Finals,Hard,F,20101121,29.2895277207,Robin Soderling,R,193.0,SWE,26.2724161533,7-6(5) 6-3,3,RR,88.0,2.0,7645.0,4.0,5380.0,59585,1,2
3011,Tour Finals,Hard,F,20101121,29.2895277207,Novak Djokovic,R,188.0,SRB,23.5044490075,6-1 6-4,3,SF,81.0,2.0,7645.0,3.0,5635.0,59586,1,3
3012,Tour Finals,Hard,F,20101121,29.2895277207,Rafael Nadal,L,185.0,ESP,24.4709103354,6-3 3-6 6-1,3,F,98.0,2.0,7645.0,1.0,11450.0,59587,1,4
77,Doha,Hard,A,20110103,29.4045174538,Thomas Schoorel,L,203.0,NED,21.7385352498,7-6(3) 6-3,3,R32,79.0,2.0,9145.0,168.0,319.0,59675,1,5
85,Doha,Hard,A,20110103,29.4045174538,Marco Chiudinelli,R,185.0,SUI,29.3141683778,7-6(5) 7-5,3,R16,108.0,2.0,9145.0,117.0,485.0,59683,1,6
89,Doha,Hard,A,20110103,29.4045174538,Viktor Troicki,R,193.0,SRB,24.8952772074,6-2 6-2,3,QF,65.0,2.0,9145.0,28.0,1430.0,59687,1,7
91,Doha,Hard,A,20110103,29.4045174538,Jo-Wilfried Tsonga,R,188.0,FRA,25.7138945927,6-3 7-6(2),3,SF,85.0,2.0,9145.0,13.0,2345.0,59689,1,8
92,Doha,Hard,A,20110103,29.4045174538,Nikolay Davydenko,R,178.0,RUS,29.5879534565,6-3 6-4,3,F,80.0,2.0,9145.0,22.0,1655.0,59690,1,9
210,Australian Open,Hard,G,20110117,29.4428473648,Lukas Lacko,R,185.0,SVK,23.2060232717,6-1 6-1 6-3,5,R128,84.0,2.0,9245.0,97.0,553.0,59808,1,10
242,Australian Open,Hard,G,20110117,29.4428473648,Gilles Simon,R,183.0,FRA,26.0561259411,6-2 6-3 4-6 4-6 6-3,5,R64,193.0,2.0,9245.0,34.0,1210.0,59840,1,11
258,Australian Open,Hard,G,20110117,29.4428473648,Xavier Malisse,R,185.0,BEL,30.4969199179,6-3 6-3 6-1,5,R32,105.0,2.0,9245.0,45.0,956.0,59856,1,12
266,Australian Open,Hard,G,20110117,29.4428473648,Tommy Robredo,R,180.0,ESP,28.7145790554,6-3 3-6 6-3 6-2,5,R16,145.0,2.0,9245.0,52.0,890.0,59864,1,13
270,Australian Open,Hard,G,20110117,29.4428473648,Stan Wawrinka,R,183.0,SUI,25.8069815195,6-1 6-3 6-3,5,QF,107.0,2.0,9245.0,19.0,1855.0,59868,1,14
272,Australian Open,Hard,G,20110117,29.4428473648,Novak Djokovic,R,188.0,SRB,23.6577686516,7-6(3) 7-5 6-4,5,SF,180.0,2.0,9245.0,3.0,6240.0,59870,0,0
603,Dubai,Hard,A,20110221,29.5386721424,Somdev Devvarman,R,180.0,IND,26.0205338809,6-3 6-3,3,R32,76.0,2.0,7965.0,79.0,612.0,60198,1,0
619,Dubai,Hard,A,20110221,29.5386721424,Marcel Granollers,R,190.0,ESP,24.8624229979,6-3 6-4,3,R16,70.0,2.0,7965.0,53.0,933.0,60214,1,1
627,Dubai,Hard,A,20110221,29.5386721424,Sergiy Stakhovsky,R,193.0,UKR,25.1252566735,6-3 6-4,3,QF,73.0,2.0,7965.0,43.0,1050.0,60222,1,2
631,Dubai,Hard,A,20110221,29.5386721424,Richard Gasquet,R,185.0,FRA,24.6789869952,6-2 7-5,3,SF,74.0,2.0,7965.0,28.0,1360.0,60226,1,3
633,Dubai,Hard,A,20110221,29.5386721424,Novak Djokovic,R,188.0,SRB,23.7535934292,6-3 6-3,3,F,72.0,2.0,7965.0,3.0,7880.0,60228,0,0
828,Indian Wells Masters,Hard,M,20110310,29.5770020534,Igor Andreev,R,185.0,RUS,27.6468172485,7-5 7-6(4),3,R64,95.0,2.0,7965.0,96.0,539.0,60292,1,0
844,Indian Wells Masters,Hard,M,20110310,29.5770020534,Juan Ignacio Chela,R,190.0,ARG,31.5181382615,6-0 6-2,3,R32,58.0,2.0,7965.0,32.0,1270.0,60308,1,1
852,Indian Wells Masters,Hard,M,20110310,29.5770020534,Ryan Harrison,R,183.0,USA,18.8309377139,7-6(4) 6-3,3,R16,85.0,2.0,7965.0,152.0,369.0,60316,1,2
856,Indian Wells Masters,Hard,M,20110310,29.5770020534,Stan Wawrinka,R,183.0,SUI,25.9411362081,6-3 6-4,3,QF,64.0,2.0,7965.0,14.0,2175.0,60319,1,3
858,Indian Wells Masters,Hard,M,20110310,29.5770020534,Novak Djokovic,R,188.0,SRB,23.7919233402,6-3 3-6 6-2,3,SF,127.0,2.0,7965.0,3.0,7800.0,60321,0,0
900,Miami Masters,Hard,M,20110323,29.6153319644,Radek Stepanek,R,185.0,CZE,32.3121149897,6-3 6-3,3,R64,62.0,3.0,8280.0,68.0,733.0,60363,1,0
928,Miami Masters,Hard,M,20110323,29.6153319644,Juan Monaco,R,185.0,ARG,26.9760438056,7-6(4) 6-4,3,R32,104.0,3.0,8280.0,35.0,1110.0,60391,1,1
942,Miami Masters,Hard,M,20110323,29.6153319644,Olivier Rochus,R,168.0,BEL,30.1683778234,6-3 6-1,3,R16,53.0,3.0,8280.0,89.0,576.0,60405,1,2
949,Miami Masters,Hard,M,20110323,29.6153319644,Gilles Simon,R,183.0,FRA,26.2286105407,3-0 RET,3,QF,11.0,3.0,8280.0,27.0,1305.0,60412,1,3
952,Miami Masters,Hard,M,20110323,29.6153319644,Rafael Nadal,L,185.0,ESP,24.7967145791,6-3 6-2,3,SF,79.0,3.0,8280.0,1.0,12630.0,60415,0,0
1048,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Philipp Kohlschreiber,R,178.0,GER,27.485284052,6-2 6-1,3,R32,50.0,3.0,8550.0,32.0,1190.0,60511,1,0
1056,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Marin Cilic,R,198.0,CRO,22.5325119781,6-4 6-3,3,R16,72.0,3.0,8550.0,22.0,1495.0,60519,1,1
1060,Monte Carlo Masters,Clay,M,20110410,29.6728268309,Jurgen Melzer,L,183.0,AUT,29.8863791923,6-4 6-4,3,QF,104.0,3.0,8550.0,9.0,2660.0,60523,0,0
1232,Madrid Masters,Clay,M,20110501,29.7303216975,Feliciano Lopez,L,188.0,ESP,29.6125941136,7-6(13) 6-7(1) 7-6(7),3,R32,176.0,3.0,8690.0,39.0,1065.0,60694,1,0
1246,Madrid Masters,Clay,M,20110501,29.7303216975,Xavier Malisse,R,185.0,BEL,30.7843942505,6-4 6-3,3,R16,71.0,3.0,8690.0,49.0,965.0,60707,1,1
1253,Madrid Masters,Clay,M,20110501,29.7303216975,Robin Soderling,R,193.0,SWE,26.71321013,7-6(2) 6-4,3,QF,103.0,3.0,8690.0,5.0,5235.0,60714,1,2
1256,Madrid Masters,Clay,M,20110501,29.7303216975,Rafael Nadal,L,185.0,ESP,24.9117043121,5-7 6-1 6-3,3,SF,156.0,3.0,8690.0,1.0,11915.0,60717,0,0
1287,Rome Masters,Clay,M,20110508,29.749486653,Jo-Wilfried Tsonga,R,188.0,FRA,26.0588637919,6-4 6-2,3,R32,83.0,3.0,8900.0,18.0,1535.0,60748,1,0
1301,Rome Masters,Clay,M,20110508,29.749486653,Richard Gasquet,R,185.0,FRA,24.8898015058,4-6 7-6(2) 7-6(4),3,R16,140.0,3.0,8900.0,16.0,1710.0,60762,0,0
1414,Roland Garros,Clay,G,20110522,29.787816564,Feliciano Lopez,L,188.0,ESP,29.6700889802,6-3 6-4 7-6(3),5,R128,119.0,3.0,8390.0,41.0,1065.0,60875,1,0
1454,Roland Garros,Clay,G,20110522,29.787816564,Maxime Teixeira,R,,FRA,22.340862423,6-3 6-0 6-2,5,R64,84.0,3.0,8390.0,181.0,300.0,60915,1,1
1474,Roland Garros,Clay,G,20110522,29.787816564,Janko Tipsarevic,R,180.0,SRB,26.9158110883,6-1 6-4 6-3,5,R32,90.0,3.0,8390.0,32.0,1225.0,60935,1,2
1484,Roland Garros,Clay,G,20110522,29.787816564,Stan Wawrinka,R,183.0,SUI,26.1519507187,6-3 6-2 7-5,5,R16,106.0,3.0,8390.0,14.0,1920.0,60945,1,3
1489,Roland Garros,Clay,G,20110522,29.787816564,Gael Monfils,R,193.0,FRA,24.7227926078,6-4 6-3 7-6(3),5,QF,154.0,3.0,8390.0,9.0,2465.0,60950,1,4
1492,Roland Garros,Clay,G,20110522,29.787816564,Novak Djokovic,R,188.0,SRB,24.0027378508,7-6(5) 6-3 3-6 7-6(5),5,SF,219.0,3.0,8390.0,2.0,11665.0,60952,1,5
1493,Roland Garros,Clay,G,20110522,29.787816564,Rafael Nadal,L,185.0,ESP,24.9691991786,7-5 7-6(3) 5-7 6-1,5,F,220.0,3.0,8390.0,1.0,12070.0,60953,0,0
1689,Wimbledon,Grass,G,20110620,29.864476386,Mikhail Kukushkin,R,183.0,KAZ,23.4825462012,7-6(2) 6-4 6-2,5,R128,102.0,3.0,9230.0,61.0,852.0,61148,1,0
1729,Wimbledon,Grass,G,20110620,29.864476386,Adrian Mannarino,L,183.0,FRA,22.9733059548,6-2 6-3 6-2,5,R64,88.0,3.0,9230.0,55.0,923.0,61188,1,1
1749,Wimbledon,Grass,G,20110620,29.864476386,David Nalbandian,R,180.0,ARG,29.4647501711,6-4 6-2 6-4,5,R32,106.0,3.0,9230.0,23.0,1425.0,61208,1,2
1759,Wimbledon,Grass,G,20110620,29.864476386,Mikhail Youzhny,R,183.0,RUS,28.9856262834,6-7(5) 6-3 6-3 6-3,5,R16,182.0,3.0,9230.0,17.0,1740.0,61218,1,3
1764,Wimbledon,Grass,G,20110620,29.864476386,Jo-Wilfried Tsonga,R,188.0,FRA,26.173853525,3-6 6-7(3) 6-4 6-4 6-4,5,QF,188.0,3.0,9230.0,19.0,1585.0,61223,0,0
2221,Canada Masters,Hard,M,20110808,29.9986310746,Vasek Pospisil,R,193.0,CAN,21.1252566735,7-5 6-3,3,R32,78.0,3.0,9710.0,155.0,344.0,61572,1,0
2235,Canada Masters,Hard,M,20110808,29.9986310746,Jo-Wilfried Tsonga,R,188.0,FRA,26.3080082136,7-6(3) 4-6 6-1,3,R16,134.0,3.0,9710.0,16.0,1945.0,61586,0,0
2276,Cincinnati Masters,Hard,M,20110814,30.0177960301,Juan Martin del Potro,R,198.0,ARG,22.8911704312,6-3 7-5,3,R32,92.0,3.0,9200.0,19.0,1755.0,61627,1,0
2290,Cincinnati Masters,Hard,M,20110814,30.0177960301,James Blake,R,185.0,USA,31.6303901437,6-4 6-1,3,R16,55.0,3.0,9200.0,84.0,629.0,61641,1,1
2297,Cincinnati Masters,Hard,M,20110814,30.0177960301,Tomas Berdych,R,196.0,CZE,25.9082819986,6-2 7-6(3),3,QF,92.0,3.0,9200.0,9.0,2420.0,61648,0,0
2366,US Open,Hard,G,20110829,30.0561259411,Santiago Giraldo,R,188.0,COL,23.7535934292,6-4 6-3 6-2,5,R128,106.0,3.0,8380.0,54.0,835.0,61717,1,0
2422,US Open,Hard,G,20110829,30.0561259411,Dudi Sela,R,175.0,ISR,26.4010951403,6-3 6-2 6-2,5,R64,77.0,3.0,8380.0,93.0,580.0,61773,1,1
2450,US Open,Hard,G,20110829,30.0561259411,Marin Cilic,R,198.0,CRO,22.9158110883,6-3 4-6 6-4 6-2,5,R32,160.0,3.0,8380.0,28.0,1375.0,61801,1,2
2464,US Open,Hard,G,20110829,30.0561259411,Juan Monaco,R,185.0,ARG,27.4168377823,6-1 6-2 6-0,5,R16,82.0,3.0,8380.0,36.0,1170.0,61815,1,3
2471,US Open,Hard,G,20110829,30.0561259411,Jo-Wilfried Tsonga,R,188.0,FRA,26.3655030801,6-4 6-3 6-3,5,QF,113.0,3.0,8380.0,11.0,2350.0,61822,1,4
2474,US Open,Hard,G,20110829,30.0561259411,Novak Djokovic,R,188.0,SRB,24.2710472279,6-7(7) 4-6 6-3 6-2 7-5,5,SF,231.0,3.0,8380.0,1.0,13920.0,61825,0,0
2899,Basel,Hard,A,20111031,30.2286105407,Potito Starace,R,188.0,ITA,30.2970568104,7-6(3) 6-4,3,R32,79.0,4.0,7530.0,54.0,870.0,62174,1,0
2909,Basel,Hard,A,20111031,30.2286105407,Jarkko Nieminen,L,185.0,FIN,30.2724161533,6-1 4-6 6-3,3,R16,95.0,4.0,7530.0,66.0,736.0,62184,1,1
2914,Basel,Hard,A,20111031,30.2286105407,Andy Roddick,R,188.0,USA,29.1690622861,6-3 6-2,3,QF,64.0,4.0,7530.0,15.0,2120.0,62189,1,2
2917,Basel,Hard,A,20111031,30.2286105407,Stan Wawrinka,R,183.0,SUI,26.5927446954,7-6(5) 6-2,3,SF,88.0,4.0,7530.0,19.0,1765.0,62192,1,3
2918,Basel,Hard,A,20111031,30.2286105407,Kei Nishikori,R,178.0,JPN,21.8370978782,6-1 6-3,3,F,72.0,4.0,7530.0,32.0,1225.0,62193,1,4
2962,Paris Masters,Hard,M,20111107,30.2477754962,Jo-Wilfried Tsonga,R,188.0,FRA,26.5571526352,6-1 7-6(3),3,F,86.0,4.0,7530.0,8.0,2935.0,62235,1,5
2979,Paris Masters,Hard,M,20111107,30.2477754962,Juan Monaco,R,185.0,ARG,27.6084873374,6-3 7-5,3,QF,85.0,4.0,7530.0,34.0,1200.0,62252,1,6
2981,Paris Masters,Hard,M,20111107,30.2477754962,Richard Gasquet,R,185.0,FRA,25.3880903491,6-2 6-4,3,R16,66.0,4.0,7530.0,20.0,1720.0,62254,1,7
2984,Paris Masters,Hard,M,20111107,30.2477754962,Adrian Mannarino,L,183.0,FRA,23.356605065,6-2 6-3,3,R32,56.0,4.0,7530.0,85.0,619.0,62257,1,8
2985,Paris Masters,Hard,M,20111107,30.2477754962,Tomas Berdych,R,196.0,CZE,26.1382614648,6-4 6-3,3,SF,80.0,4.0,7530.0,7.0,3230.0,62258,1,9
2998,Tour Finals,Hard,F,20111120,30.2861054073,Rafael Nadal,L,185.0,ESP,25.4674880219,6-3 6-0,3,RR,61.0,4.0,6670.0,2.0,9375.0,62271,1,10
3001,Tour Finals,Hard,F,20111120,30.2861054073,Mardy Fish,R,188.0,USA,29.9493497604,6-1 3-6 6-3,3,RR,108.0,4.0,6670.0,8.0,2965.0,62274,1,11
3002,Tour Finals,Hard,F,20111120,30.2861054073,Jo-Wilfried Tsonga,R,188.0,FRA,26.5954825462,6-2 2-6 6-4,3,RR,89.0,4.0,6670.0,6.0,3535.0,62275,1,12
3003,Tour Finals,Hard,F,20111120,30.2861054073,David Ferrer,R,175.0,ESP,29.6372347707,7-5 6-3,3,SF,86.0,4.0,6670.0,5.0,4480.0,62276,1,13
3004,Tour Finals,Hard,F,20111120,30.2861054073,Jo-Wilfried Tsonga,R,188.0,FRA,26.5954825462,6-3 6-7(6) 6-3,3,F,139.0,4.0,6670.0,6.0,3535.0,62277,1,14
73,Doha,Hard,A,20120102,30.4010951403,Nikolay Davydenko,R,178.0,RUS,30.5845311431,6-2 6-2,3,R32,54.0,3.0,8170.0,41.0,980.0,62356,1,15
81,Doha,Hard,A,20120102,30.4010951403,Grega Zemlja,R,183.0,SLO,25.2594113621,6-2 6-3,3,R16,61.0,3.0,8170.0,116.0,491.0,62363,1,16
85,Doha,Hard,A,20120102,30.4010951403,Andreas Seppi,R,190.0,ITA,27.8631074606,6-3 5-7 6-4,3,QF,98.0,3.0,8170.0,38.0,1015.0,62367,1,17
190,Australian Open,Hard,G,20120116,30.4394250513,Alexander Kudryavtsev,R,183.0,RUS,26.2231348392,7-5 6-2 6-2,5,R128,98.0,3.0,8010.0,172.0,290.0,62471,1,18
250,Australian Open,Hard,G,20120116,30.4394250513,Ivo Karlovic,R,208.0,CRO,32.8815879535,7-6(6) 7-5 6-3,5,R32,137.0,3.0,8010.0,57.0,842.0,62530,1,19
260,Australian Open,Hard,G,20120116,30.4394250513,Bernard Tomic,R,193.0,AUS,19.2361396304,6-4 6-2 6-2,5,R16,104.0,3.0,8010.0,38.0,1048.0,62540,1,20
265,Australian Open,Hard,G,20120116,30.4394250513,Juan Martin del Potro,R,198.0,ARG,23.3127994524,6-4 6-3 6-2,5,QF,119.0,3.0,8010.0,11.0,2315.0,62545,1,21
268,Australian Open,Hard,G,20120116,30.4394250513,Rafael Nadal,L,185.0,ESP,25.620807666,6-7(5) 6-2 7-6(5) 6-4,5,SF,222.0,3.0,8010.0,2.0,9595.0,62548,0,0
481,Rotterdam,Hard,A,20120213,30.5160848734,Nicolas Mahut,R,190.0,FRA,30.0616016427,6-4 6-4,3,R32,67.0,3.0,8010.0,83.0,638.0,62635,1,0
505,Rotterdam,Hard,A,20120213,30.5160848734,Jarkko Nieminen,L,185.0,FIN,30.559890486,7-5 7-6(2),3,QF,91.0,3.0,8010.0,46.0,933.0,62658,1,1
509,Rotterdam,Hard,A,20120213,30.5160848734,Nikolay Davydenko,R,178.0,RUS,30.6995208761,4-6 6-3 6-4,3,SF,136.0,3.0,8010.0,49.0,875.0,62662,1,2
511,Rotterdam,Hard,A,20120213,30.5160848734,Juan Martin del Potro,R,198.0,ARG,23.3894592745,6-1 6-4,3,F,86.0,3.0,8010.0,10.0,2585.0,62664,1,3
732,Dubai,Hard,A,20120227,30.5544147844,Michael Llodra,L,190.0,FRA,31.7782340862,6-0 7-6(6),3,R32,67.0,3.0,8235.0,40.0,1020.0,62885,1,4
740,Dubai,Hard,A,20120227,30.5544147844,Feliciano Lopez,L,188.0,ESP,30.4366872005,7-5 6-3,3,R16,76.0,3.0,8235.0,15.0,1890.0,62893,1,5
744,Dubai,Hard,A,20120227,30.5544147844,Mikhail Youzhny,R,183.0,RUS,29.6755646817,6-3 6-4,3,QF,70.0,3.0,8235.0,34.0,1140.0,62897,1,6
746,Dubai,Hard,A,20120227,30.5544147844,Juan Martin del Potro,R,198.0,ARG,23.4277891855,7-6(5) 7-6(6),3,SF,120.0,3.0,8235.0,10.0,2705.0,62899,1,7
747,Dubai,Hard,A,20120227,30.5544147844,Andy Murray,R,190.0,GBR,24.7885010267,7-5 6-4,3,F,97.0,3.0,8235.0,4.0,7150.0,62900,1,8
803,Indian Wells Masters,Hard,M,20120308,30.5735797399,Denis Kudla,R,180.0,USA,19.5482546201,6-4 6-1,3,R64,57.0,3.0,8710.0,185.0,272.0,62955,1,9
823,Indian Wells Masters,Hard,M,20120308,30.5735797399,Milos Raonic,R,196.0,CAN,21.1882272416,6-7(4) 6-2 6-4,3,R32,128.0,3.0,8710.0,27.0,1345.0,62974,1,10
833,Indian Wells Masters,Hard,M,20120308,30.5735797399,Thomaz Bellucci,L,188.0,BRA,24.180698152,3-6 6-3 6-4,3,R16,101.0,3.0,8710.0,50.0,930.0,62984,1,11
838,Indian Wells Masters,Hard,M,20120308,30.5735797399,Juan Martin del Potro,R,198.0,ARG,23.446954141,6-3 6-2,3,QF,70.0,3.0,8710.0,9.0,2840.0,62989,1,12
841,Indian Wells Masters,Hard,M,20120308,30.5735797399,Rafael Nadal,L,185.0,ESP,25.7549623546,6-3 6-4,3,SF,92.0,3.0,8710.0,2.0,10415.0,62992,1,13
842,Indian Wells Masters,Hard,M,20120308,30.5735797399,John Isner,R,206.0,USA,26.8583162218,7-6(7) 6-3,3,F,82.0,3.0,8710.0,11.0,2120.0,62993,1,14
883,Miami Masters,Hard,M,20120321,30.6119096509,Ryan Harrison,R,183.0,USA,19.8658453114,6-2 7-6(3),3,R64,84.0,3.0,9350.0,73.0,716.0,63034,1,15
911,Miami Masters,Hard,M,20120321,30.6119096509,Andy Roddick,R,188.0,USA,29.5523613963,7-6(4) 1-6 6-4,3,R32,121.0,3.0,9350.0,34.0,1165.0,63062,0,0
1351,Madrid Masters,Clay,M,20120506,30.7460643395,Milos Raonic,R,196.0,CAN,21.3607118412,4-6 7-5 7-6(4),3,R32,134.0,3.0,8520.0,23.0,1460.0,63387,1,0
1365,Madrid Masters,Clay,M,20120506,30.7460643395,Richard Gasquet,R,185.0,FRA,25.8863791923,6-3 6-2,3,R16,58.0,3.0,8520.0,18.0,1735.0,63401,1,1
1372,Madrid Masters,Clay,M,20120506,30.7460643395,David Ferrer,R,175.0,ESP,30.0971937029,6-4 6-4,3,QF,82.0,3.0,8520.0,6.0,4280.0,63408,1,2
1375,Madrid Masters,Clay,M,20120506,30.7460643395,Janko Tipsarevic,R,180.0,SRB,27.8740588638,6-2 6-3,3,SF,67.0,3.0,8520.0,8.0,2820.0,63411,1,3
1377,Madrid Masters,Clay,M,20120506,30.7460643395,Tomas Berdych,R,196.0,CZE,26.636550308,3-6 7-5 7-5,3,F,158.0,3.0,8520.0,7.0,3990.0,63413,1,4
1406,Rome Masters,Clay,M,20120513,30.765229295,Carlos Berlocq,R,183.0,ARG,29.2758384668,6-3 6-4,3,R32,70.0,2.0,9430.0,38.0,1060.0,63442,1,5
1420,Rome Masters,Clay,M,20120513,30.765229295,Juan Carlos Ferrero,R,183.0,ESP,32.2518822724,6-2 5-7 6-1,3,R16,108.0,2.0,9430.0,47.0,880.0,63456,1,6
1427,Rome Masters,Clay,M,20120513,30.765229295,Andreas Seppi,R,190.0,ITA,28.2272416153,6-1 6-2,3,QF,54.0,2.0,9430.0,30.0,1220.0,63463,1,7
1430,Rome Masters,Clay,M,20120513,30.765229295,Novak Djokovic,R,188.0,SRB,24.9801505818,6-2 7-6(4),3,SF,100.0,2.0,9430.0,1.0,11200.0,63466,0,0
1503,Roland Garros,Clay,G,20120527,30.803559206,Tobias Kamke,R,180.0,GER,26.0205338809,6-2 7-5 6-3,5,R128,117.0,3.0,9790.0,78.0,648.0,63539,1,0
1559,Roland Garros,Clay,G,20120527,30.803559206,Adrian Ungur,R,178.0,ROU,27.3374401095,6-3 6-2 6-7(6) 6-3,5,R64,147.0,3.0,9790.0,92.0,597.0,63595,1,1
1587,Roland Garros,Clay,G,20120527,30.803559206,Nicolas Mahut,R,190.0,FRA,30.3490759754,6-3 4-6 6-2 7-5,5,R32,157.0,3.0,9790.0,89.0,604.0,63623,1,2
1601,Roland Garros,Clay,G,20120527,30.803559206,David Goffin,R,163.0,BEL,21.4729637235,5-7 7-5 6-2 6-4,5,R16,174.0,3.0,9790.0,109.0,500.0,63637,1,3
1608,Roland Garros,Clay,G,20120527,30.803559206,Juan Martin del Potro,R,198.0,ARG,23.6769336071,3-6 6-7(4) 6-2 6-0 6-3,5,QF,194.0,3.0,9790.0,9.0,2910.0,63644,1,4
1611,Roland Garros,Clay,G,20120527,30.803559206,Novak Djokovic,R,188.0,SRB,25.0184804928,6-4 7-5 6-3,5,SF,125.0,3.0,9790.0,1.0,11800.0,63647,0,0
1633,Halle,Grass,A,20120611,30.841889117,Florian Mayer,R,190.0,GER,28.6844626968,6-4 7-5,3,R16,74.0,3.0,9310.0,29.0,1230.0,63669,1,0
1637,Halle,Grass,A,20120611,30.841889117,Milos Raonic,R,196.0,CAN,21.4565366188,6-7(4) 6-4 7-6(3),3,QF,119.0,3.0,9310.0,21.0,1540.0,63673,1,1
1639,Halle,Grass,A,20120611,30.841889117,Mikhail Youzhny,R,183.0,RUS,29.9630390144,6-1 6-4,3,SF,60.0,3.0,9310.0,31.0,1210.0,63675,1,2
1640,Halle,Grass,A,20120611,30.841889117,Tommy Haas,R,188.0,GER,34.1902806297,7-6(5) 6-4,3,F,95.0,3.0,9310.0,87.0,598.0,63676,0,0
1770,Wimbledon,Grass,G,20120625,30.8802190281,Albert Ramos,L,188.0,ESP,24.4380561259,6-1 6-1 6-1,5,R128,79.0,3.0,9435.0,43.0,935.0,63805,1,0
1826,Wimbledon,Grass,G,20120625,30.8802190281,Fabio Fognini,R,178.0,ITA,25.0896646133,6-1 6-3 6-2,5,R64,74.0,3.0,9435.0,68.0,695.0,63861,1,1
1854,Wimbledon,Grass,G,20120625,30.8802190281,Julien Benneteau,R,185.0,FRA,30.5133470226,4-6 6-7(3) 6-2 7-6(6) 6-1,5,R32,214.0,3.0,9435.0,32.0,1210.0,63889,1,2
