tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Miami Masters,Hard,M,20160321,29.7987679671,Damir Dzumhur,R,172.0,BIH,23.835728952800004,2-6 6-4 3-0 RET,3,R64,110.0,5.0,4990.0,94.0,588.0,66412,0,0
Monte Carlo Masters,Clay,M,20160411,29.8562628337,Aljaz Bedene,R,181.0,SLO,26.7323750856,6-3 6-3,3,R32,79.0,5.0,4955.0,60.0,795.0,66542,1,0
Monte Carlo Masters,Clay,M,20160411,29.8562628337,Dominic Thiem,R,185.0,AUT,22.6036960986,7-5 6-3,3,R16,123.0,5.0,4955.0,14.0,2420.0,66554,1,1
Monte Carlo Masters,Clay,M,20160411,29.8562628337,Stan Wawrinka,R,183.0,SUI,31.0390143737,6-1 6-4,3,QF,77.0,5.0,4955.0,4.0,6370.0,66560,1,2
Monte Carlo Masters,Clay,M,20160411,29.8562628337,Andy Murray,R,190.0,GBR,28.9089664613,2-6 6-4 6-2,3,SF,163.0,5.0,4955.0,2.0,7815.0,66563,1,3
Monte Carlo Masters,Clay,M,20160411,29.8562628337,Gael Monfils,R,193.0,FRA,29.6098562628,7-5 5-7 6-0,3,F,166.0,5.0,4955.0,16.0,2220.0,66565,1,4
Barcelona,Clay,A,20160418,29.8754277892,Marcel Granollers,R,190.0,ESP,30.0177960301,6-3 6-2,3,R32,91.0,5.0,5595.0,50.0,896.0,66597,1,5
Barcelona,Clay,A,20160418,29.8754277892,Albert Montanes,R,175.0,ESP,35.3921971253,6-2 6-2,3,R16,67.0,5.0,5595.0,104.0,552.0,66605,1,6
Barcelona,Clay,A,20160418,29.8754277892,Fabio Fognini,R,178.0,ITA,28.9034907598,6-2 7-6(1),3,QF,109.0,5.0,5595.0,31.0,1240.0,66609,1,7
Barcelona,Clay,A,20160418,29.8754277892,Philipp Kohlschreiber,R,178.0,GER,32.5065023956,6-3 6-3,3,SF,92.0,5.0,5595.0,27.0,1330.0,66611,1,8
Barcelona,Clay,A,20160418,29.8754277892,Kei Nishikori,R,178.0,JPN,26.302532512,6-4 7-5,3,F,124.0,5.0,5595.0,6.0,4490.0,66612,1,9
Madrid Masters,Clay,M,20160502,29.9137577002,Andrey Kuznetsov,R,185.0,RUS,25.1909650924,6-3 6-3,3,R32,78.0,5.0,5915.0,39.0,1015.0,66752,1,10
Madrid Masters,Clay,M,20160502,29.9137577002,Sam Querrey,R,198.0,USA,28.5694729637,6-4 6-2,3,R16,69.0,5.0,5915.0,37.0,1090.0,66764,1,11
Madrid Masters,Clay,M,20160502,29.9137577002,Joao Sousa,R,185.0,POR,27.0910335387,6-0 4-6 6-3,3,QF,125.0,5.0,5915.0,35.0,1181.0,66770,1,12
Madrid Masters,Clay,M,20160502,29.9137577002,Andy Murray,R,190.0,GBR,28.9664613279,7-5 6-4,3,SF,131.0,5.0,5915.0,2.0,7925.0,66773,0,0
Rome Masters,Clay,M,20160509,29.9329226557,Philipp Kohlschreiber,R,178.0,GER,32.5639972621,6-3 6-3,3,R32,83.0,5.0,5675.0,26.0,1485.0,66812,1,0
Rome Masters,Clay,M,20160509,29.9329226557,Nick Kyrgios,R,193.0,AUS,21.0349075975,6-7(3) 6-2 6-4,3,R16,159.0,5.0,5675.0,20.0,1795.0,66822,1,1
Rome Masters,Clay,M,20160509,29.9329226557,Novak Djokovic,R,188.0,SRB,28.9664613279,7-5 7-6(4),3,QF,144.0,5.0,5675.0,1.0,16550.0,66826,0,0
Roland Garros,Clay,G,20160523,29.9712525667,Sam Groth,R,,AUS,28.5941136208,6-1 6-1 6-1,5,R128,80.0,5.0,5675.0,100.0,585.0,66896,1,0
Roland Garros,Clay,G,20160523,29.9712525667,Facundo Bagnis,L,183.0,ARG,26.2340862423,6-3 6-0 6-3,5,R64,104.0,5.0,5675.0,99.0,590.0,66951,1,1
Rio Olympics,Hard,A,20160808,30.1820670773,Federico Delbonis,L,190.0,ARG,25.8425735797,6-2 6-1 ,3,R64,86.0,5.0,4940.0,44.0,1020.0,67668,1,2
Rio Olympics,Hard,A,20160808,30.1820670773,Andreas Seppi,R,190.0,ITA,32.462696783,6-3 6-3 ,3,R32,108.0,5.0,4940.0,71.0,730.0,67696,1,3
Rio Olympics,Hard,A,20160808,30.1820670773,Gilles Simon,R,183.0,FRA,31.613963039,7-6(5) 6-3 ,3,R16,122.0,5.0,4940.0,31.0,1385.0,67709,1,4
Rio Olympics,Hard,A,20160808,30.1820670773,Thomaz Bellucci,L,188.0,BRA,28.6078028747,2-6 6-4 6-2 ,3,QF,121.0,5.0,4940.0,54.0,880.0,67716,1,5
Rio Olympics,Hard,A,20160808,30.1820670773,Juan Martin del Potro,R,198.0,ARG,27.8740588638,5-7 6-4 7-6(5) ,3,SF,188.0,5.0,4940.0,141.0,410.0,67719,0,0
Rio Olympics,Hard,A,20160808,30.1820670773,Kei Nishikori,R,178.0,JPN,26.609171800100004,6-2 6-7(1) 6-3,3,BR,169.0,5.0,4940.0,7.0,4390.0,67722,0,0
Cincinnati Masters,Hard,M,20160815,30.2012320329,Pablo Cuevas,R,180.0,URU,30.6201232033,6-1 7-6(4),3,R32,90.0,5.0,4850.0,19.0,1710.0,67751,1,0
Cincinnati Masters,Hard,M,20160815,30.2012320329,Borna Coric,R,188.0,CRO,19.7508555784,6-1 6-3,3,R16,72.0,5.0,4850.0,49.0,935.0,67765,0,0
US Open,Hard,G,20160829,30.2395619439,Denis Istomin,R,188.0,UZB,29.9767282683,6-1 6-4 6-2,5,R128,126.0,5.0,4850.0,107.0,560.0,67839,1,0
US Open,Hard,G,20160829,30.2395619439,Andreas Seppi,R,190.0,ITA,32.5201916496,6-0 7-5 6-1,5,R64,137.0,5.0,4850.0,87.0,675.0,67894,1,1
US Open,Hard,G,20160829,30.2395619439,Andrey Kuznetsov,R,185.0,RUS,25.5167693361,6-1 6-4 6-2,5,R32,118.0,5.0,4850.0,47.0,988.0,67922,1,2
US Open,Hard,G,20160829,30.2395619439,Lucas Pouille,R,185.0,FRA,22.5133470226,6-1 2-6 6-4 3-6 7-6(6),5,R16,246.0,5.0,4850.0,25.0,1481.0,67936,0,0
Beijing,Hard,A,20161003,30.3353867214,Paolo Lorenzi,R,183.0,ITA,34.8008213552,6-1 6-1,3,R32,64.0,4.0,4940.0,39.0,1145.0,68099,1,0
Beijing,Hard,A,20161003,30.3353867214,Adrian Mannarino,L,183.0,FRA,28.2628336756,6-1 7-6(6),3,R16,111.0,4.0,4940.0,64.0,791.0,68115,1,1
Beijing,Hard,A,20161003,30.3353867214,Grigor Dimitrov,R,188.0,BUL,25.3853524983,6-2 6-4,3,QF,93.0,4.0,4940.0,20.0,1735.0,68122,0,0
Shanghai Masters,Hard,M,20161010,30.3545516769,Viktor Troicki,R,193.0,SRB,30.6639288159,6-3 7-6(3),3,R32,94.0,5.0,4730.0,31.0,1340.0,68193,0,0
Brisbane,Hard,A,20170102,30.5845311431,Alexandr Dolgopolov,R,180.0,UKR,28.1533196441,6-3 6-3,3,R32,74.0,9.0,3300.0,62.0,760.0,68427,1,0
Brisbane,Hard,A,20170102,30.5845311431,Mischa Zverev,L,190.0,GER,29.3661875428,6-1 6-1,3,R16,55.0,9.0,3300.0,51.0,874.0,68436,1,1
Brisbane,Hard,A,20170102,30.5845311431,Milos Raonic,R,196.0,CAN,26.0177960301,4-6 6-3 6-4,3,QF,140.0,9.0,3300.0,3.0,5450.0,68441,0,0
Australian Open,Hard,G,20170116,30.6228610541,Florian Mayer,R,190.0,GER,33.284052019200004,6-3 6-4 6-4,5,R128,124.0,9.0,3195.0,49.0,903.0,68591,1,0
Australian Open,Hard,G,20170116,30.6228610541,Marcos Baghdatis,R,183.0,CYP,31.5838466804,6-3 6-1 6-3,5,R64,132.0,9.0,3195.0,36.0,1210.0,68634,1,1
Australian Open,Hard,G,20170116,30.6228610541,Alexander Zverev,R,198.0,GER,19.742642026,4-6 6-3 6-7(5) 6-3 6-2,5,R32,245.0,9.0,3195.0,24.0,1655.0,68656,1,2
Australian Open,Hard,G,20170116,30.6228610541,Gael Monfils,R,193.0,FRA,30.376454483200003,6-3 6-3 4-6 6-4,5,R16,175.0,9.0,3195.0,6.0,3625.0,68667,1,3
Australian Open,Hard,G,20170116,30.6228610541,Milos Raonic,R,196.0,CAN,26.05612594110001,6-4 7-6(7) 6-4,5,QF,164.0,9.0,3195.0,3.0,5290.0,68673,1,4
Australian Open,Hard,G,20170116,30.6228610541,Grigor Dimitrov,R,188.0,BUL,25.6728268309,6-3 5-7 7-6(5) 6-7(4) 6-4,5,SF,296.0,9.0,3195.0,15.0,2135.0,68676,1,5
Australian Open,Hard,G,20170116,30.6228610541,Roger Federer,R,185.0,SUI,35.4414784394,6-4 3-6 6-1 3-6 6-3,5,F,217.0,9.0,3195.0,17.0,1980.0,68677,0,0
Acapulco,Hard,A,20170227,30.7378507871,Mischa Zverev,L,190.0,GER,29.5195071869,6-4 6-3,3,R32,77.0,6.0,4115.0,30.0,1216.0,68970,1,0
Acapulco,Hard,A,20170227,30.7378507871,Paolo Lorenzi,R,183.0,ITA,35.2032854209,6-1 6-1,3,R16,66.0,6.0,4115.0,38.0,1052.0,68985,1,1
Acapulco,Hard,A,20170227,30.7378507871,Yoshihito Nishioka,L,170.0,JPN,21.4209445585,7-6(2) 6-3,3,QF,117.0,6.0,4115.0,86.0,621.0,68993,1,2
Acapulco,Hard,A,20170227,30.7378507871,Marin Cilic,R,198.0,CRO,28.4161533196,6-1 6-2,3,SF,84.0,6.0,4115.0,8.0,3410.0,68996,1,3
Acapulco,Hard,A,20170227,30.7378507871,Sam Querrey,R,198.0,USA,29.3935660507,6-3 7-6(3),3,F,94.0,6.0,4115.0,40.0,1000.0,68998,0,0
Indian Wells Masters,Hard,M,20170306,30.757015742600004,Guido Pella,L,185.0,ARG,26.803559206,6-3 6-2,3,R64,81.0,6.0,4415.0,145.0,395.0,69096,1,0
Indian Wells Masters,Hard,M,20170306,30.757015742600004,Fernando Verdasco,L,188.0,ESP,33.3059548255,6-3 7-5,3,R32,89.0,6.0,4415.0,29.0,1325.0,69124,1,1
Indian Wells Masters,Hard,M,20170306,30.757015742600004,Roger Federer,R,185.0,SUI,35.575633128,6-2 6-3,3,R16,68.0,6.0,4415.0,10.0,3305.0,69137,0,0
Miami Masters,Hard,M,20170320,30.7953456537,Dudi Sela,R,175.0,ISR,31.958932238200003,6-3 6-4,3,R64,81.0,7.0,4145.0,83.0,663.0,69197,1,0
Miami Masters,Hard,M,20170320,30.7953456537,Philipp Kohlschreiber,R,178.0,GER,33.4264202601,0-6 6-2 6-3,3,R32,98.0,7.0,4145.0,31.0,1270.0,69220,1,1
Miami Masters,Hard,M,20170320,30.7953456537,Nicolas Mahut,R,190.0,FRA,35.1594798084,6-4 7-6(4),3,R16,95.0,7.0,4145.0,55.0,855.0,69232,1,2
Miami Masters,Hard,M,20170320,30.7953456537,Jack Sock,R,185.0,USA,24.4845995893,6-2 6-3,3,QF,83.0,7.0,4145.0,17.0,2375.0,69238,1,3
Miami Masters,Hard,M,20170320,30.7953456537,Fabio Fognini,R,178.0,ITA,29.8234086242,6-1 7-5,3,SF,90.0,7.0,4145.0,40.0,1025.0,69241,1,4
Miami Masters,Hard,M,20170320,30.7953456537,Roger Federer,R,185.0,SUI,35.613963039,6-3 6-4,3,F,94.0,7.0,4145.0,6.0,4305.0,69243,0,0
Monte Carlo Masters,Clay,M,20170417,30.8720054757,Kyle Edmund,R,188.0,GBR,22.2724161533,6-0 5-7 6-3,3,R32,138.0,7.0,3735.0,45.0,933.0,69358,1,0
Monte Carlo Masters,Clay,M,20170417,30.8720054757,Alexander Zverev,R,198.0,GER,19.9917864476,6-1 6-1,3,R16,68.0,7.0,3735.0,20.0,2005.0,69370,1,1
Monte Carlo Masters,Clay,M,20170417,30.8720054757,Diego Schwartzman,R,170.0,ARG,24.6680355921,6-4 6-4,3,QF,99.0,7.0,3735.0,41.0,982.0,69377,1,2
Monte Carlo Masters,Clay,M,20170417,30.8720054757,David Goffin,R,163.0,BEL,26.3600273785,6-3 6-1,3,SF,89.0,7.0,3735.0,13.0,2705.0,69380,1,3
Monte Carlo Masters,Clay,M,20170417,30.8720054757,Albert Ramos,L,188.0,ESP,29.2484599589,6-1 6-3,3,F,76.0,7.0,3735.0,24.0,1625.0,69382,1,4
Barcelona,Clay,A,20170424,30.8911704312,Rogerio Dutra Silva,R,178.0,BRA,33.2210814511,6-1 6-2,3,R32,74.0,5.0,4235.0,69.0,715.0,69403,1,5
Barcelona,Clay,A,20170424,30.8911704312,Kevin Anderson,R,203.0,RSA,30.93497604380001,6-3 6-4,3,R16,93.0,5.0,4235.0,66.0,730.0,69416,1,6
Barcelona,Clay,A,20170424,30.8911704312,Hyeon Chung,R,,KOR,20.9308692676,7-6(1) 6-2,3,QF,104.0,5.0,4235.0,94.0,579.0,69423,1,7
Barcelona,Clay,A,20170424,30.8911704312,Horacio Zeballos,L,188.0,ARG,31.991786447600003,6-3 6-4,3,SF,94.0,5.0,4235.0,84.0,634.0,69426,1,8
Barcelona,Clay,A,20170424,30.8911704312,Dominic Thiem,R,185.0,AUT,23.6386036961,6-4 6-1,3,F,90.0,5.0,4235.0,9.0,3385.0,69428,1,9
Madrid Masters,Clay,M,20170508,30.9295003422,Fabio Fognini,R,178.0,ITA,29.9575633128,7-6(3) 3-6 6-4,3,R32,177.0,5.0,4375.0,29.0,1235.0,69563,1,10
Madrid Masters,Clay,M,20170508,30.9295003422,Nick Kyrgios,R,193.0,AUS,22.0314852841,6-3 6-1,3,R16,72.0,5.0,4375.0,20.0,2155.0,69577,1,11
Madrid Masters,Clay,M,20170508,30.9295003422,David Goffin,R,163.0,BEL,26.417522245,7-6(3) 6-2,3,QF,119.0,5.0,4375.0,10.0,3055.0,69583,1,12
Madrid Masters,Clay,M,20170508,30.9295003422,Novak Djokovic,R,188.0,SRB,29.9630390144,6-2 6-4,3,SF,98.0,5.0,4375.0,2.0,7085.0,69586,1,13
Madrid Masters,Clay,M,20170508,30.9295003422,Dominic Thiem,R,185.0,AUT,23.6769336071,7-6(8) 6-4,3,F,137.0,5.0,4375.0,9.0,3615.0,69588,1,14
Rome Masters,Clay,M,20170515,30.9486652977,Nicolas Almagro,R,183.0,ESP,31.7316906229,3-0 RET,3,R32,24.0,4.0,5195.0,73.0,703.0,69617,1,15
Rome Masters,Clay,M,20170515,30.9486652977,Jack Sock,R,185.0,USA,24.6379192334,6-3 6-4,3,R16,80.0,4.0,5195.0,14.0,2370.0,69631,1,16
Rome Masters,Clay,M,20170515,30.9486652977,Dominic Thiem,R,185.0,AUT,23.696098562600003,6-4 6-3,3,QF,111.0,4.0,5195.0,7.0,4035.0,69637,0,0
Roland Garros,Clay,G,20170529,30.9869952088,Benoit Paire,R,196.0,FRA,28.0574948665,6-1 6-4 6-1,5,R128,112.0,4.0,5375.0,45.0,950.0,69744,1,0
Roland Garros,Clay,G,20170529,30.9869952088,Robin Haase,R,190.0,NED,30.1464750171,6-1 6-4 6-3,5,R64,109.0,4.0,5375.0,46.0,948.0,69784,1,1
Roland Garros,Clay,G,20170529,30.9869952088,Nikoloz Basilashvili,R,185.0,GEO,25.2621492129,6-0 6-1 6-0,5,R32,90.0,4.0,5375.0,63.0,811.0,69804,1,2
Roland Garros,Clay,G,20170529,30.9869952088,Roberto Bautista Agut,R,183.0,ESP,29.1225188227,6-1 6-2 6-2,5,R16,110.0,4.0,5375.0,18.0,2155.0,69814,1,3
Roland Garros,Clay,G,20170529,30.9869952088,Pablo Carreno Busta,R,188.0,ESP,25.8809034908,6-2 2-0 RET,5,QF,51.0,4.0,5375.0,21.0,2045.0,69819,1,4
Roland Garros,Clay,G,20170529,30.9869952088,Dominic Thiem,R,185.0,AUT,23.7344284736,6-3 6-4 6-0,5,SF,127.0,4.0,5375.0,7.0,4145.0,69822,1,5
Roland Garros,Clay,G,20170529,30.9869952088,Stan Wawrinka,R,183.0,SUI,32.1697467488,6-2 6-3 6-1,5,F,125.0,4.0,5375.0,3.0,5695.0,69823,1,6
Wimbledon,Grass,G,20170703,31.0828199863,John Millman,R,183.0,AUS,28.052019165,6-1 6-3 6-2,5,R128,105.0,2.0,7285.0,137.0,414.0,70010,1,7
Wimbledon,Grass,G,20170703,31.0828199863,Donald Young,L,183.0,USA,27.9452429843,6-4 6-2 7-5,5,R64,131.0,2.0,7285.0,43.0,970.0,70065,1,8
Wimbledon,Grass,G,20170703,31.0828199863,Karen Khachanov,R,198.0,RUS,21.1170431211,6-1 6-4 7-6(3),5,R32,134.0,2.0,7285.0,34.0,1176.0,70093,1,9
Wimbledon,Grass,G,20170703,31.0828199863,Gilles Muller,L,193.0,LUX,34.1519507187,6-3 6-4 3-6 4-6 15-13,5,R16,288.0,2.0,7285.0,26.0,1675.0,70107,0,0
Canada Masters,Hard,M,20170807,31.1786447639,Borna Coric,R,188.0,CRO,20.7282683094,6-1 6-2,3,R32,71.0,2.0,7465.0,55.0,876.0,70423,1,0
Canada Masters,Hard,M,20170807,31.1786447639,Denis Shapovalov,L,185.0,CAN,18.3134839151,3-6 6-4 7-6(4),3,R16,165.0,2.0,7465.0,143.0,394.0,70431,0,0
Cincinnati Masters,Hard,M,20170814,31.1978097194,Richard Gasquet,R,185.0,FRA,31.1567419576,6-3 6-4,3,R32,85.0,2.0,7555.0,29.0,1390.0,70478,1,0
Cincinnati Masters,Hard,M,20170814,31.1978097194,Albert Ramos,L,188.0,ESP,29.5742642026,7-6(1) 6-2,3,R16,98.0,2.0,7555.0,24.0,1735.0,70486,1,1
Cincinnati Masters,Hard,M,20170814,31.1978097194,Nick Kyrgios,R,193.0,AUS,22.2997946612,6-2 7-5,3,QF,80.0,2.0,7555.0,23.0,1770.0,70490,0,0
US Open,Hard,G,20170828,31.2361396304,Dusan Lajovic,R,180.0,SRB,27.1622176591,7-6(6) 6-2 6-2,5,R128,136.0,1.0,7645.0,85.0,637.0,70541,1,0
US Open,Hard,G,20170828,31.2361396304,Taro Daniel,R,,JPN,24.5831622177,4-6 6-3 6-2 6-2,5,R64,173.0,1.0,7645.0,121.0,465.0,70605,1,1
US Open,Hard,G,20170828,31.2361396304,Leonardo Mayer,R,188.0,ARG,30.288843258000004,6-7(3) 6-3 6-1 6-4,5,R32,195.0,1.0,7645.0,59.0,815.0,70637,1,2
US Open,Hard,G,20170828,31.2361396304,Alexandr Dolgopolov,R,180.0,UKR,28.8049281314,6-2 6-4 6-1,5,R16,101.0,1.0,7645.0,64.0,751.0,70653,1,3
US Open,Hard,G,20170828,31.2361396304,Andrey Rublev,R,188.0,RUS,19.8548939083,6-1 6-2 6-2,5,QF,96.0,1.0,7645.0,53.0,890.0,70661,1,4
US Open,Hard,G,20170828,31.2361396304,Juan Martin del Potro,R,198.0,ARG,28.9281314168,4-6 6-0 6-3 6-2,5,SF,150.0,1.0,7645.0,28.0,1460.0,70665,1,5
US Open,Hard,G,20170828,31.2361396304,Kevin Anderson,R,203.0,RSA,31.279945243,6-3 6-3 6-4,5,F,147.0,1.0,7645.0,32.0,1360.0,70667,1,6
Beijing,Hard,A,20171002,31.3319644079,Lucas Pouille,R,185.0,FRA,23.6057494867,4-6 7-6(6) 7-5,3,R32,151.0,1.0,9465.0,23.0,1825.0,70836,1,7
Beijing,Hard,A,20171002,31.3319644079,Karen Khachanov,R,198.0,RUS,21.3661875428,6-3 6-3,3,R16,89.0,1.0,9465.0,42.0,1100.0,70844,1,8
Beijing,Hard,A,20171002,31.3319644079,John Isner,R,206.0,USA,32.4353182752,6-4 7-6(0),3,QF,103.0,1.0,9465.0,17.0,2425.0,70848,1,9
Beijing,Hard,A,20171002,31.3319644079,Grigor Dimitrov,R,188.0,BUL,26.3819301848,6-3 4-6 6-1,3,SF,136.0,1.0,9465.0,8.0,3575.0,70850,1,10
Beijing,Hard,A,20171002,31.3319644079,Nick Kyrgios,R,193.0,AUS,22.4339493498,6-2 6-1,3,F,92.0,1.0,9465.0,19.0,2245.0,70851,1,11
Shanghai Masters,Hard,M,20171009,31.3511293634,Jared Donaldson,R,,USA,20.9993155373,6-2 6-1,3,R32,54.0,1.0,9875.0,56.0,883.0,70922,1,12
Shanghai Masters,Hard,M,20171009,31.3511293634,Fabio Fognini,R,178.0,ITA,30.37919233400001,6-3 6-1,3,R16,62.0,1.0,9875.0,28.0,1650.0,70930,1,13
Shanghai Masters,Hard,M,20171009,31.3511293634,Grigor Dimitrov,R,188.0,BUL,26.4010951403,6-4 6-7(4) 6-3,3,QF,152.0,1.0,9875.0,9.0,3455.0,70934,1,14
Shanghai Masters,Hard,M,20171009,31.3511293634,Marin Cilic,R,198.0,CRO,29.029431896,7-5 7-6(3),3,SF,131.0,1.0,9875.0,5.0,4155.0,70936,1,15
Shanghai Masters,Hard,M,20171009,31.3511293634,Roger Federer,R,185.0,SUI,36.1697467488,6-4 6-3,3,F,72.0,1.0,9875.0,2.0,7505.0,70937,0,0
Paris Masters,Hard,M,20171030,31.40862423,Hyeon Chung,R,,KOR,21.4483230664,7-5 6-3,3,R32,108.0,1.0,10465.0,55.0,889.0,71112,1,0
Paris Masters,Hard,M,20171030,31.40862423,Pablo Cuevas,R,180.0,URU,31.8275154004,6-3 6-7(5) 6-3,3,R16,140.0,1.0,10465.0,36.0,1280.0,71120,1,1
Australian Open,Hard,G,20180115,31.6194387406,Victor Estrella,R,173.0,DOM,37.453798768,6-1 6-1 6-1,5,R128,94.0,1.0,10600.0,79.0,677.0,71275,1,2
Australian Open,Hard,G,20180115,31.6194387406,Leonardo Mayer,R,188.0,ARG,30.672142368200003,6-3 6-4 7-6(4),5,R64,158.0,1.0,10600.0,52.0,929.0,71338,1,3
Australian Open,Hard,G,20180115,31.6194387406,Damir Dzumhur,R,172.0,BIH,25.6563997262,6-1 6-3 6-1,5,R32,110.0,1.0,10600.0,30.0,1391.0,71370,1,4
Australian Open,Hard,G,20180115,31.6194387406,Diego Schwartzman,R,170.0,ARG,25.4154688569,6-3 6-7(4) 6-3 6-3,5,R16,231.0,1.0,10600.0,26.0,1675.0,71386,1,5
Australian Open,Hard,G,20180115,31.6194387406,Marin Cilic,R,198.0,CRO,29.2977412731,3-6 6-3 6-7(5) 6-2 2-0 RET,5,QF,227.0,1.0,10600.0,6.0,3805.0,71394,0,0
Davis Cup WG QF: ESP vs GER,Clay,D,20180406,31.8302532512,Philipp Kohlschreiber,R,178.0,GER,34.461327857600004,6-2 6-2 6-3,5,RR,153.0,1.0,8770.0,34.0,1380.0,72040,1,0
Davis Cup WG QF: ESP vs GER,Clay,D,20180406,31.8302532512,Alexander Zverev,R,198.0,GER,20.9500342231,6-1 6-4 6-4,5,RR,136.0,1.0,8770.0,4.0,4925.0,72041,1,1
Monte Carlo Masters,Clay,M,20180416,31.8685831622,Aljaz Bedene,R,181.0,SLO,28.7446954141,6-1 6-3,3,R32,78.0,1.0,8770.0,58.0,877.0,72172,1,2
Monte Carlo Masters,Clay,M,20180416,31.8685831622,Karen Khachanov,R,198.0,RUS,21.9028062971,6-3 6-2,3,R16,79.0,1.0,8770.0,38.0,1255.0,72179,1,3
Monte Carlo Masters,Clay,M,20180416,31.8685831622,Dominic Thiem,R,185.0,AUT,24.6160164271,6-0 6-2,3,QF,68.0,1.0,8770.0,7.0,3665.0,72183,1,4
Monte Carlo Masters,Clay,M,20180416,31.8685831622,Grigor Dimitrov,R,188.0,BUL,26.9185489391,6-4 6-1,3,SF,92.0,1.0,8770.0,5.0,4635.0,72185,1,5
Monte Carlo Masters,Clay,M,20180416,31.8685831622,Kei Nishikori,R,178.0,JPN,28.295687885,6-3 6-2,3,F,93.0,1.0,8770.0,36.0,1280.0,72186,1,6
Barcelona,Clay,A,20180423,31.8877481177,Roberto Carballes Baena,R,183.0,ESP,25.0841889117,6-4 6-4,3,R32,111.0,1.0,8770.0,77.0,710.0,72218,1,7
Barcelona,Clay,A,20180423,31.8877481177,Guillermo Garcia Lopez,R,188.0,ESP,34.8856947296,6-1 6-3,3,R16,79.0,1.0,8770.0,69.0,789.0,72226,1,8
Barcelona,Clay,A,20180423,31.8877481177,Martin Klizan,L,190.0,SVK,28.7830253251,6-0 7-5,3,QF,105.0,1.0,8770.0,140.0,396.0,72230,1,9
Barcelona,Clay,A,20180423,31.8877481177,David Goffin,R,180.0,BEL,27.375770020500003,6-4 6-0,3,SF,82.0,1.0,8770.0,10.0,2930.0,72232,1,10
Barcelona,Clay,A,20180423,31.8877481177,Stefanos Tsitsipas,R,193.0,GRE,19.6960985626,6-2 6-1,3,F,78.0,1.0,8770.0,63.0,822.0,72233,1,11
Madrid Masters,Clay,M,20180507,31.9260780287,Gael Monfils,R,193.0,FRA,31.6796714579,6-3 6-1,3,R32,73.0,1.0,8770.0,41.0,1175.0,72381,1,12
Madrid Masters,Clay,M,20180507,31.9260780287,Diego Schwartzman,R,170.0,ARG,25.7221081451,6-3 6-4,3,R16,104.0,1.0,8770.0,16.0,2085.0,72389,1,13
Madrid Masters,Clay,M,20180507,31.9260780287,Dominic Thiem,R,185.0,AUT,24.6735112936,7-5 6-3,3,QF,116.0,1.0,8770.0,7.0,3545.0,72393,0,0
Rome Masters,Clay,M,20180514,31.9452429843,Damir Dzumhur,R,172.0,BIH,25.9822039699,6-1 6-0,3,R32,60.0,2.0,7950.0,31.0,1415.0,72436,1,0
Rome Masters,Clay,M,20180514,31.9452429843,Denis Shapovalov,L,185.0,CAN,19.0800821355,6-4 6-1,3,R16,82.0,2.0,7950.0,29.0,1488.0,72444,1,1
Rome Masters,Clay,M,20180514,31.9452429843,Fabio Fognini,R,178.0,ITA,30.9733059548,4-6 6-1 6-2,3,QF,134.0,2.0,7950.0,21.0,1805.0,72448,1,2
Rome Masters,Clay,M,20180514,31.9452429843,Novak Djokovic,R,188.0,SRB,30.9787816564,7-6(4) 6-3,3,SF,116.0,2.0,7950.0,18.0,1905.0,72450,1,3
Rome Masters,Clay,M,20180514,31.9452429843,Alexander Zverev,R,198.0,GER,21.0650239562,6-1 1-6 6-3,3,F,129.0,2.0,7950.0,3.0,6015.0,72451,1,4
Roland Garros,Clay,G,20180528,31.983572895300004,Simone Bolelli,R,183.0,ITA,32.6351813826,6-4 6-3 7-6(9),5,R128,177.0,1.0,8770.0,129.0,430.0,72504,1,5
Roland Garros,Clay,G,20180528,31.983572895300004,Guido Pella,L,185.0,ARG,28.0301163587,6-2 6-1 6-1,5,R64,123.0,1.0,8770.0,78.0,728.0,72568,1,6
Roland Garros,Clay,G,20180528,31.983572895300004,Richard Gasquet,R,185.0,FRA,31.9425051335,6-3 6-2 6-2,5,R32,118.0,1.0,8770.0,32.0,1395.0,72600,1,7
Roland Garros,Clay,G,20180528,31.983572895300004,Maximilian Marterer,L,,GER,22.9514031485,6-3 6-2 7-6(4),5,R16,150.0,1.0,8770.0,70.0,831.0,72616,1,8
Roland Garros,Clay,G,20180528,31.983572895300004,Diego Schwartzman,R,170.0,ARG,25.7796030116,4-6 6-3 6-2 6-2,5,QF,222.0,1.0,8770.0,12.0,2165.0,72624,1,9
Roland Garros,Clay,G,20180528,31.983572895300004,Juan Martin del Potro,R,198.0,ARG,29.6755646817,6-4 6-1 6-2,5,SF,134.0,1.0,8770.0,6.0,4450.0,72628,1,10
Roland Garros,Clay,G,20180528,31.983572895300004,Dominic Thiem,R,185.0,AUT,24.7310061602,6-4 6-3 6-2,5,F,162.0,1.0,8770.0,8.0,3355.0,72630,1,11
Wimbledon,Grass,G,20180702,32.0793976728,Dudi Sela,R,175.0,ISR,33.2429842574,6-3 6-3 6-2,5,R128,110.0,1.0,8770.0,127.0,437.0,72862,1,12
